National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kanzika
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Karengi
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kasiluni
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katangini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kathaalani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katithini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katolongwe
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katoo
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katue
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katumbini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Katwala
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kavaani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kerenai
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kimela
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kiungu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kivila
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kyambyu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kyangima
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kyanguua
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Makuka
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Malatani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Manguu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Masamba
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mathiakani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mavauni
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mavindini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mitalani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mitamisyi Central
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Munyinginyi
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Munyuu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Muringani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Musonge
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutairu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutala
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutinda
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutulya North
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutulya South
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mutwakata
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Mwangani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ndatani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ndunguni
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ngomano
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ngulini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ngutani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Nyunyuni
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Nzaini
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Syumani
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Syumuthwa
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Tulanduli
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Tumana
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Twaathi
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Wengeni
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Wikilumi
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Yamwenze
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Yanene
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ciaitungu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ciatiara A
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ciatiara B
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Citirietumo
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gacangi
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gacigongo
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gaciongo
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gakombe East
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gakombe West
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatoroni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatuamwere
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatuamwere B
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatucongo
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatundu A
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Gatundu B
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ikumburiu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Iria Ntune
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Irigu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Irira
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Itungururu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ituramiura
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kagaru
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamagara
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamagiti
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamaindi
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamangea
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamangiti
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamatumo
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamayagi
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kambiti
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kamwerini
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kandimba
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kanjia
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kanthoroko
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kanthungu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kanyengya
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Karisani
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Karuagi
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Karuma
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Karundu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Katama
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kathonjeni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kathonzeni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kaviri
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kiereri
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kiguru
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kirikoni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kiriku
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kirikuyu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Konyu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kwa Muusya
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kyaburi
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Kyunga
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Maikume
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Makomango
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mariri
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mayara
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mbaragana
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mboroko
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mirambaikamba
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Muguna
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mukunga
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mukuruni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mungwuni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mura
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Muriciani
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Muurwarungu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Mwenjeu
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ndiani
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ngururuni
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Nkaraku
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Nkoru
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Nthangani
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Nthi Ntune
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Nthuri
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Ntumira
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Tuimange
Kenya,1,Kitui,15,Mwingi North,67,Tharaka,335,Uveta
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,B2
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Central
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Central
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ciakanyenye
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ciokereke
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ciongutu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Emali
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ikumanzai
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ilamba
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ilioni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itaa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Italwa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itavangungi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itavanguu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ithimani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itulu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itunguni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Itura
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ituva
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Iviaitune
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaangae
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaangwate
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaimea
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaivirya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakaini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakilongo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakokoa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakuawee
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakunguu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kakuranja
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalalani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalamati
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalambani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaliani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalimani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalimbwui
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalindi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaliuko
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaluilaa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalulu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalumu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kalusyani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamaguna
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamali
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamathusi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamatungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamboya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kambuva
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kambwee
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaminyambu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamitweithoka
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamivunga
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamulemani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamunyu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamusavi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kamuthanga
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kandara
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangalu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangarai
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangemi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangenye
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangii
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangitini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kangovi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaningo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Karindi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Karissa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Karongo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Karungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Karuri
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasaini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasanga
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasarani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaseluni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaseluni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasolelo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasovwe
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasyathyuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kasyule
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katambauku
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katevya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathayoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathiaka
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathiani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathumbini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kathuri
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katiliku
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katilinge
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katothya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katumbi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katumbini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Katungulu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kauma
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kaumini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kavutoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kawongo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kayiu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kayovea
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kenu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiamatuta
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiambere
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiamurikimu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiethoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kikuli
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kilawa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kilindini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiluilu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiluilu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiluma
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kilumu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kiseuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kisiuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kithimani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kithurini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kivunya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kulalani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwa Mbiti
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwa Mwei
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwakamanga
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwakamari
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwamathumbi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwamulungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kwamwanza
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyamalutu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyamatuta
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyandani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyandani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyangini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyanzou
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyaoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyeni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyenini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyonyoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyundua
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Kyungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Landani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Maangae
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Makathia
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Makulende
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mangulu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Manzinga
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Manzui
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Manzui
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Maru
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Masasini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Maseveseveni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Masimbani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mathaalani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mathunyani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mathurini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mathurini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Maturumbe
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mbilivili
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mbitini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Miangani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Miangeni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Migaeni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mikuyuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukameni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukauru
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukekeni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukothima
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukothima
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mukusya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mulangoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mulinde
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Musambyo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Musambyo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Musavani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Musimbani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mususya
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muthumo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muthungue
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mutindwa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mutuanyingi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mutukauthau
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mutulu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muuna
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muuwo
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muveleki
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Muyale
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mwangea
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Mwangeni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ndeke
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nditimi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ndongolange
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ndooni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ndunguini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ndunguni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nduvani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngaani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngalange
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nganga Imwe
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nganyone
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngaoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngathuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngeani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngengi
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngereni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngiluni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngomano
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngongoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngovovoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngulukuluni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Ngurungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nguuni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nthangathini
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nthiyonthe
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nyamboni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nziitu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nzikani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Nzungu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Siveta
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Sumoni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Syamatani
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Syomavuo B2 North
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Syomavuo B2 South
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Syukalima
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Thaana
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Thangatha
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Township
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Unyoleni
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Usi Wiu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Usiiwiu
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Utingaa
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Utunduma North
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Utunduma South
Kenya,1,Kitui,15,Mwingi North,67,Tseikuru,334,Wikithuki
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Central A
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Central B
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Etawa
