,path_id,County,Subcounty,Ward,Village
371,0.4972.11801.57890,Embu,Runyenjes,Central,Iriari
372,0.4972.11801.58129,Embu,Runyenjes,Central,Ivari
373,0.4972.11801.58359,Embu,Runyenjes,Central,Kagongo Gaceke
374,0.4972.11801.58358,Embu,Runyenjes,Central,Kagumori
375,0.4972.11801.58182,Embu,Runyenjes,Central,Kamisa
376,0.4972.11801.57879,Embu,Runyenjes,Central,Kamitaa
377,0.4972.11801.58120,Embu,Runyenjes,Central,Kangondu
378,0.4972.11801.58121,Embu,Runyenjes,Central,Karigori A
379,0.4972.11801.58122,Embu,Runyenjes,Central,Karigori B
380,0.4972.11801.57892,Embu,Runyenjes,Central,Karuriri
381,0.4972.11801.58118,Embu,Runyenjes,Central,Karutiri
382,0.4972.11801.58175,Embu,Runyenjes,Central,Kathera
383,0.4972.11801.56876,Embu,Runyenjes,Central,Kathuriri
384,0.4972.11801.58361,Embu,Runyenjes,Central,Kiangucu
385,0.4972.11801.58117,Embu,Runyenjes,Central,Kianjiru
386,0.4972.11801.58114,Embu,Runyenjes,Central,Kianjogu
387,0.4972.11801.57882,Embu,Runyenjes,Central,Kigaa
388,0.4972.11801.57883,Embu,Runyenjes,Central,Kigagari
389,0.4972.11801.57893,Embu,Runyenjes,Central,Kimbu
390,0.4972.11801.58109,Embu,Runyenjes,Central,Kimbugua
391,0.4972.11801.58126,Embu,Runyenjes,Central,Kimuri
392,0.4972.11801.58179,Embu,Runyenjes,Central,Kimuri
393,0.4972.11801.58178,Embu,Runyenjes,Central,Kirigi
394,0.4972.11801.58112,Embu,Runyenjes,Central,Kirima
395,0.4972.11801.58123,Embu,Runyenjes,Central,Mbiruri A
396,0.4972.11801.58124,Embu,Runyenjes,Central,Mbiruri B
397,0.4972.11801.58133,Embu,Runyenjes,Central,Mbogori
398,0.4972.11801.58108,Embu,Runyenjes,Central,Mururia
399,0.4972.11801.58110,Embu,Runyenjes,Central,Muthege A
400,0.4972.11801.56875,Embu,Runyenjes,Central,Muthuari
401,0.4972.11801.58111,Embu,Runyenjes,Central,Ndirambari
402,0.4972.11801.58130,Embu,Runyenjes,Central,Ngarari
403,0.4972.11801.58131,Embu,Runyenjes,Central,Ngarari
404,0.4972.11801.57887,Embu,Runyenjes,Central,Ngimari
405,0.4972.11801.57896,Embu,Runyenjes,Central,Nguiri
406,0.4972.11801.58357,Embu,Runyenjes,Central,Riakirathi
407,0.4972.11801.57880,Embu,Runyenjes,Central,Ruguca
408,0.4972.11801.56877,Embu,Runyenjes,Central,Runyenjes B
409,0.4972.11801.58127,Embu,Runyenjes,Central,Rwarari
410,0.4972.11801.18522,Embu,Runyenjes,Central,Unassigned
411,0.4972.11801.58260,Embu,Runyenjes,Kagaari North,Gicegeni
412,0.4972.11801.58262,Embu,Runyenjes,Kagaari North,Gitakari A
413,0.4972.11801.58263,Embu,Runyenjes,Kagaari North,Gitakari B
414,0.4972.11801.58237,Embu,Runyenjes,Kagaari North,Gogo
415,0.4972.11801.58218,Embu,Runyenjes,Kagaari North,Kamiugu
416,0.4972.11801.58221,Embu,Runyenjes,Kagaari North,Kamugere
417,0.4972.11801.58233,Embu,Runyenjes,Kagaari North,Kamuvare
418,0.4972.11801.58225,Embu,Runyenjes,Kagaari North,Karandiri
419,0.4972.11801.56878,Embu,Runyenjes,Kagaari North,Kararitiri
420,0.4972.11801.58197,Embu,Runyenjes,Kagaari North,Karuriri
421,0.4972.11801.58255,Embu,Runyenjes,Kagaari North,Kathande
422,0.4972.11801.58223,Embu,Runyenjes,Kagaari North,Kathiruri
423,0.4972.11801.58194,Embu,Runyenjes,Kagaari North,Kathukiri
424,0.4972.11801.58266,Embu,Runyenjes,Kagaari North,Kathure
425,0.4972.11801.58267,Embu,Runyenjes,Kagaari North,Kathuri
426,0.4972.11801.58268,Embu,Runyenjes,Kagaari North,Kathuri
427,0.4972.11801.58269,Embu,Runyenjes,Kagaari North,Kathuri
428,0.4972.11801.58234,Embu,Runyenjes,Kagaari North,Kianjue
429,0.4972.11801.58229,Embu,Runyenjes,Kagaari North,Kibugua
430,0.4972.11801.58230,Embu,Runyenjes,Kagaari North,Kirigi East
431,0.4972.11801.58248,Embu,Runyenjes,Kagaari North,Kirimiri
432,0.4972.11801.58224,Embu,Runyenjes,Kagaari North,Kiruma
433,0.4972.11801.58231,Embu,Runyenjes,Kagaari North,Kivumburi
434,0.4972.11801.58226,Embu,Runyenjes,Kagaari North,Kwamugo
435,0.4972.11801.58198,Embu,Runyenjes,Kagaari North,Maciara
436,0.4972.11801.58235,Embu,Runyenjes,Kagaari North,Matinori
437,0.4972.11801.58236,Embu,Runyenjes,Kagaari North,Miandari
438,0.4972.11801.58259,Embu,Runyenjes,Kagaari North,Mugui
439,0.4972.11801.58232,Embu,Runyenjes,Kagaari North,Murara
440,0.4972.11801.58238,Embu,Runyenjes,Kagaari North,Muthege B
441,0.4972.11801.58239,Embu,Runyenjes,Kagaari North,Muthege B
442,0.4972.11801.58227,Embu,Runyenjes,Kagaari North,Ndamunge A
443,0.4972.11801.58228,Embu,Runyenjes,Kagaari North,Ndamunge B
444,0.4972.11801.56879,Embu,Runyenjes,Kagaari North,Nthuguyari
445,0.4972.11801.58241,Embu,Runyenjes,Kagaari North,Thigithi
446,0.4972.11801.18516,Embu,Runyenjes,Kagaari North,Unassigned
447,0.4972.11801.58365,Embu,Runyenjes,Kagaari South,Cairo
448,0.4972.11801.58297,Embu,Runyenjes,Kagaari South,Ena Mkt
449,0.4972.11801.58376,Embu,Runyenjes,Kagaari South,Gasage
450,0.4972.11801.58369,Embu,Runyenjes,Kagaari South,Gasavari
451,0.4972.11801.58372,Embu,Runyenjes,Kagaari South,Gichakiri
452,0.4972.11801.58286,Embu,Runyenjes,Kagaari South,Gichera
453,0.4972.11801.58299,Embu,Runyenjes,Kagaari South,Gicunguri
454,0.4972.11801.58368,Embu,Runyenjes,Kagaari South,Gikomora
455,0.4972.11801.58307,Embu,Runyenjes,Kagaari South,Gitararu
456,0.4972.11801.58271,Embu,Runyenjes,Kagaari South,Ithatha
457,0.4972.11801.58291,Embu,Runyenjes,Kagaari South,Ivari
458,0.4972.11801.58370,Embu,Runyenjes,Kagaari South,Ivururu
459,0.4972.11801.58280,Embu,Runyenjes,Kagaari South,Kabiruri
460,0.4972.11801.58378,Embu,Runyenjes,Kagaari South,Kagoki
461,0.4972.11801.58283,Embu,Runyenjes,Kagaari South,Kaguma
462,0.4972.11801.58278,Embu,Runyenjes,Kagaari South,Kamarua
463,0.4972.11801.58279,Embu,Runyenjes,Kagaari South,Kamuki
464,0.4972.11801.58277,Embu,Runyenjes,Kagaari South,Kamwana
465,0.4972.11801.58371,Embu,Runyenjes,Kagaari South,Kamwea
466,0.4972.11801.58302,Embu,Runyenjes,Kagaari South,Kanduri
467,0.4972.11801.58308,Embu,Runyenjes,Kagaari South,Kangaru
468,0.4972.11801.58303,Embu,Runyenjes,Kagaari South,Kangondi
469,0.4972.11801.58377,Embu,Runyenjes,Kagaari South,Kariguri
470,0.4972.11801.56872,Embu,Runyenjes,Kagaari South,Karoko
471,0.4972.11801.58380,Embu,Runyenjes,Kagaari South,Kathangari
472,0.4972.11801.58305,Embu,Runyenjes,Kagaari South,Katheiya
473,0.4972.11801.58366,Embu,Runyenjes,Kagaari South,Kathereru
474,0.4972.11801.56874,Embu,Runyenjes,Kagaari South,Kathugu
475,0.4972.11801.58300,Embu,Runyenjes,Kagaari South,Kavangua
476,0.4972.11801.58272,Embu,Runyenjes,Kagaari South,Kavuru
477,0.4972.11801.58298,Embu,Runyenjes,Kagaari South,Kawanjara
478,0.4972.11801.58306,Embu,Runyenjes,Kagaari South,Kiamuvia
479,0.4972.11801.58367,Embu,Runyenjes,Kagaari South,Kiamwathi
480,0.4972.11801.58375,Embu,Runyenjes,Kagaari South,Kiangucu
481,0.4972.11801.58304,Embu,Runyenjes,Kagaari South,Kianjuki
482,0.4972.11801.58289,Embu,Runyenjes,Kagaari South,Kierigo
483,0.4972.11801.58373,Embu,Runyenjes,Kagaari South,Kiothiori
484,0.4972.11801.58293,Embu,Runyenjes,Kagaari South,Kiriguri
485,0.4972.11801.58276,Embu,Runyenjes,Kagaari South,Kiringa
486,0.4972.11801.58290,Embu,Runyenjes,Kagaari South,Kiringo
487,0.4972.11801.58295,Embu,Runyenjes,Kagaari South,Kithunguthia
488,0.4972.11801.58309,Embu,Runyenjes,Kagaari South,Kivecanirori
489,0.4972.11801.56870,Embu,Runyenjes,Kagaari South,Kivumburi
490,0.4972.11801.58296,Embu,Runyenjes,Kagaari South,Kivumburi
491,0.4972.11801.56873,Embu,Runyenjes,Kagaari South,Kwa Thathi
492,0.4972.11801.58288,Embu,Runyenjes,Kagaari South,Macumo
493,0.4972.11801.56871,Embu,Runyenjes,Kagaari South,Managia
494,0.4972.11801.58301,Embu,Runyenjes,Kagaari South,Maranga
495,0.4972.11801.58282,Embu,Runyenjes,Kagaari South,Matururi
496,0.4972.11801.58310,Embu,Runyenjes,Kagaari South,Muregua
497,0.4972.11801.58275,Embu,Runyenjes,Kagaari South,Muthathara
498,0.4972.11801.58374,Embu,Runyenjes,Kagaari South,Muthithiri
499,0.4972.11801.58274,Embu,Runyenjes,Kagaari South,Ndumari
500,0.4972.11801.58294,Embu,Runyenjes,Kagaari South,Ngeniari
501,0.4972.11801.58273,Embu,Runyenjes,Kagaari South,Nguruka
502,0.4972.11801.58292,Embu,Runyenjes,Kagaari South,Nthangaiya
503,0.4972.11801.58281,Embu,Runyenjes,Kagaari South,Nyangeri
504,0.4972.11801.58379,Embu,Runyenjes,Kagaari South,Rianjeru
505,0.4972.11801.58285,Embu,Runyenjes,Kagaari South,Thau
506,0.4972.11801.58284,Embu,Runyenjes,Kagaari South,Thima
507,0.4972.11801.18518,Embu,Runyenjes,Kagaari South,Unassigned
508,0.4972.11801.58138,Embu,Runyenjes,Kyeni North ,Gatumbi A
509,0.4972.11801.58139,Embu,Runyenjes,Kyeni North ,Gatumbi B
510,0.4972.11801.58166,Embu,Runyenjes,Kyeni North ,Gicugu
511,0.4972.11801.58134,Embu,Runyenjes,Kyeni North ,Iriari
512,0.4972.11801.58161,Embu,Runyenjes,Kyeni North ,Iriari-mufu
513,0.4972.11801.58171,Embu,Runyenjes,Kyeni North ,Ivanguari
514,0.4972.11801.58158,Embu,Runyenjes,Kyeni North ,Kaithege
515,0.4972.11801.58169,Embu,Runyenjes,Kyeni North ,Kamama
516,0.4972.11801.58173,Embu,Runyenjes,Kyeni North ,Kambuki
517,0.4972.11801.58137,Embu,Runyenjes,Kyeni North ,Karigiri
518,0.4972.11801.58144,Embu,Runyenjes,Kyeni North ,Karundori A
519,0.4972.11801.58145,Embu,Runyenjes,Kyeni North ,Karundori B
520,0.4972.11801.58164,Embu,Runyenjes,Kyeni North ,Kathageri
521,0.4972.11801.58151,Embu,Runyenjes,Kyeni North ,Kaveti
522,0.4972.11801.58162,Embu,Runyenjes,Kyeni North ,Kavoo
523,0.4972.11801.58136,Embu,Runyenjes,Kyeni North ,Kavuriri
524,0.4972.11801.58172,Embu,Runyenjes,Kyeni North ,Kiaganari
525,0.4972.11801.58142,Embu,Runyenjes,Kyeni North ,Kiangugi A
526,0.4972.11801.58143,Embu,Runyenjes,Kyeni North ,Kiangugi B
527,0.4972.11801.58152,Embu,Runyenjes,Kyeni North ,Kiarangana
528,0.4972.11801.58168,Embu,Runyenjes,Kyeni North ,Kimbugua
529,0.4972.11801.58156,Embu,Runyenjes,Kyeni North ,Kiruari
530,0.4972.11801.58149,Embu,Runyenjes,Kyeni North ,Kithangari
531,0.4972.11801.58135,Embu,Runyenjes,Kyeni North ,Kithare
532,0.4972.11801.58160,Embu,Runyenjes,Kyeni North ,Kivumburi
533,0.4972.11801.58153,Embu,Runyenjes,Kyeni North ,Mivutiri
534,0.4972.11801.58159,Embu,Runyenjes,Kyeni North ,Mufu
535,0.4972.11801.58163,Embu,Runyenjes,Kyeni North ,Muganjuki
536,0.4972.11801.58140,Embu,Runyenjes,Kyeni North ,Ndiu
537,0.4972.11801.58170,Embu,Runyenjes,Kyeni North ,Ndunduri
538,0.4972.11801.58165,Embu,Runyenjes,Kyeni North ,Ngorweri
539,0.4972.11801.58167,Embu,Runyenjes,Kyeni North ,Ngunyori
540,0.4972.11801.58155,Embu,Runyenjes,Kyeni North ,Njeruri
541,0.4972.11801.58150,Embu,Runyenjes,Kyeni North ,Nthumbiri
542,0.4972.11801.58157,Embu,Runyenjes,Kyeni North ,Nthunguri
543,0.4972.11801.58146,Embu,Runyenjes,Kyeni North ,Rukuriri A
544,0.4972.11801.58148,Embu,Runyenjes,Kyeni North ,Rukuriri B
545,0.4972.11801.18520,Embu,Runyenjes,Kyeni North ,Unassigned
546,0.4972.11801.58353,Embu,Runyenjes,Kyeni South,Curu  B
547,0.4972.11801.58352,Embu,Runyenjes,Kyeni South,Curu A
548,0.4972.11801.58325,Embu,Runyenjes,Kyeni South,Gaitutu
549,0.4972.11801.56866,Embu,Runyenjes,Kyeni South,Gichagi
550,0.4972.11801.58208,Embu,Runyenjes,Kyeni South,Gichera
551,0.4972.11801.58189,Embu,Runyenjes,Kyeni South,Gichunguri A
552,0.4972.11801.58190,Embu,Runyenjes,Kyeni South,Gichunguri B
553,0.4972.11801.56868,Embu,Runyenjes,Kyeni South,Gititu
554,0.4972.11801.58356,Embu,Runyenjes,Kyeni South,Gituitiku
555,0.4972.11801.58351,Embu,Runyenjes,Kyeni South,Gwakairu
556,0.4972.11801.58202,Embu,Runyenjes,Kyeni South,Ivari A
557,0.4972.11801.58203,Embu,Runyenjes,Kyeni South,Ivari B
558,0.4972.11801.58193,Embu,Runyenjes,Kyeni South,Ivumburi
559,0.4972.11801.58211,Embu,Runyenjes,Kyeni South,Kaguma
560,0.4972.11801.58216,Embu,Runyenjes,Kyeni South,Kamarua
561,0.4972.11801.58318,Embu,Runyenjes,Kyeni South,Kamavindi
562,0.4972.11801.58335,Embu,Runyenjes,Kyeni South,Kambare
563,0.4972.11801.58324,Embu,Runyenjes,Kyeni South,Kamitaa
564,0.4972.11801.58215,Embu,Runyenjes,Kyeni South,Kamuri
565,0.4972.11801.58217,Embu,Runyenjes,Kyeni South,Kamwana
566,0.4972.11801.58334,Embu,Runyenjes,Kyeni South,Kandete
567,0.4972.11801.58177,Embu,Runyenjes,Kyeni South,Kanduri A
568,0.4972.11801.58180,Embu,Runyenjes,Kyeni South,Kanduri B
569,0.4972.11801.58176,Embu,Runyenjes,Kyeni South,Kangondi
570,0.4972.11801.58317,Embu,Runyenjes,Kyeni South,Kanjagi
571,0.4972.11801.58315,Embu,Runyenjes,Kyeni South,Kanjau
572,0.4972.11801.58328,Embu,Runyenjes,Kyeni South,Kanjikeru
573,0.4972.11801.56861,Embu,Runyenjes,Kyeni South,Kanthoga
574,0.4972.11801.58343,Embu,Runyenjes,Kyeni South,Kanyonga
575,0.4972.11801.58320,Embu,Runyenjes,Kyeni South,Kararari
576,0.4972.11801.58321,Embu,Runyenjes,Kyeni South,Kararari
577,0.4972.11801.58330,Embu,Runyenjes,Kyeni South,Kariari
578,0.4972.11801.58355,Embu,Runyenjes,Kyeni South,Kariru
579,0.4972.11801.58322,Embu,Runyenjes,Kyeni South,Karurumo
580,0.4972.11801.58383,Embu,Runyenjes,Kyeni South,Kathece
581,0.4972.11801.58188,Embu,Runyenjes,Kyeni South,Kathugu
582,0.4972.11801.58337,Embu,Runyenjes,Kyeni South,Kathunguri
583,0.4972.11801.58345,Embu,Runyenjes,Kyeni South,Kathuri
584,0.4972.11801.58336,Embu,Runyenjes,Kyeni South,Kaumburi
585,0.4972.11801.58186,Embu,Runyenjes,Kyeni South,Kavangua
586,0.4972.11801.58326,Embu,Runyenjes,Kyeni South,Kaveti
587,0.4972.11801.58191,Embu,Runyenjes,Kyeni South,Kawanjara
588,0.4972.11801.58382,Embu,Runyenjes,Kyeni South,Kiambungu
589,0.4972.11801.58348,Embu,Runyenjes,Kyeni South,Kiamururi
590,0.4972.11801.58354,Embu,Runyenjes,Kyeni South,Kiandari
591,0.4972.11801.58214,Embu,Runyenjes,Kyeni South,Kibiroru
592,0.4972.11801.58312,Embu,Runyenjes,Kyeni South,Kinthithe
593,0.4972.11801.58344,Embu,Runyenjes,Kyeni South,Kirie
594,0.4972.11801.58199,Embu,Runyenjes,Kyeni South,Kiriguri A
595,0.4972.11801.58200,Embu,Runyenjes,Kyeni South,Kiriguri B
596,0.4972.11801.58204,Embu,Runyenjes,Kyeni South,Kiringo
597,0.4972.11801.58195,Embu,Runyenjes,Kyeni South,Kithunguthia
598,0.4972.11801.58346,Embu,Runyenjes,Kyeni South,Kyende
599,0.4972.11801.58316,Embu,Runyenjes,Kyeni South,Machicho
600,0.4972.11801.58206,Embu,Runyenjes,Kyeni South,Macumo
601,0.4972.11801.56867,Embu,Runyenjes,Kyeni South,Magaca
602,0.4972.11801.58185,Embu,Runyenjes,Kyeni South,Maranga
603,0.4972.11801.58329,Embu,Runyenjes,Kyeni South,Matuku
604,0.4972.11801.56862,Embu,Runyenjes,Kyeni South,Matururi
605,0.4972.11801.58338,Embu,Runyenjes,Kyeni South,Mbogori
606,0.4972.11801.58381,Embu,Runyenjes,Kyeni South,Mbogori
607,0.4972.11801.58347,Embu,Runyenjes,Kyeni South,Mugwambogo
608,0.4972.11801.58349,Embu,Runyenjes,Kyeni South,Murari
609,0.4972.11801.58331,Embu,Runyenjes,Kyeni South,Muririmbo
610,0.4972.11801.58183,Embu,Runyenjes,Kyeni South,Muruari
611,0.4972.11801.58319,Embu,Runyenjes,Kyeni South,Ngambari
612,0.4972.11801.58333,Embu,Runyenjes,Kyeni South,Ngaruari
613,0.4972.11801.58196,Embu,Runyenjes,Kyeni South,Ngeniari
614,0.4972.11801.56869,Embu,Runyenjes,Kyeni South,Nthakwa
615,0.4972.11801.58213,Embu,Runyenjes,Kyeni South,Nyangari
616,0.4972.11801.58332,Embu,Runyenjes,Kyeni South,Nyaruari
617,0.4972.11801.58341,Embu,Runyenjes,Kyeni South,Ruarari
618,0.4972.11801.58327,Embu,Runyenjes,Kyeni South,Scheme
619,0.4972.11801.58209,Embu,Runyenjes,Kyeni South,Thau
620,0.4972.11801.58210,Embu,Runyenjes,Kyeni South,Thima
621,0.4972.11801.58342,Embu,Runyenjes,Kyeni South,Thumaita
622,0.4972.11801.58350,Embu,Runyenjes,Kyeni South,Thumuri
623,0.4972.11801.18521,Embu,Runyenjes,Kyeni South,Unassigned
624,0.4972.11814.18878,Embu,Subcounty Unassigned,Ward Unassigned,Unassigned
625,0.4795.11764.17732,Garissa,Balambala,Balambala,Unassigned
626,0.4795.11764.17733,Garissa,Balambala,Danyere,Unassigned
627,0.4795.11764.17729,Garissa,Balambala,Jarajara,Unassigned
628,0.4795.11764.17730,Garissa,Balambala,Saka,Unassigned
629,0.4795.11764.17735,Garissa,Balambala,Sankuri,Unassigned
630,0.4795.11764.54117,Garissa,Balambala,Ward Unassigned,Unassigned
631,0.4795.11794.18530,Garissa,Dadaab,Abakaile,Unassigned
632,0.4795.11794.18528,Garissa,Dadaab,Dadaab,Unassigned
633,0.4795.11794.18529,Garissa,Dadaab,Damajale,Unassigned
634,0.4795.11794.18532,Garissa,Dadaab,Dertu,Unassigned
635,0.4795.11794.18533,Garissa,Dadaab,Labisigale,Unassigned
636,0.4795.11794.18531,Garissa,Dadaab,Liboi,Unassigned
637,0.4795.11786.18068,Garissa,Fafi,Bura,Unassigned
638,0.4795.11786.18070,Garissa,Fafi,Dekaharia,Unassigned
639,0.4795.11786.18076,Garissa,Fafi,Fafi,Unassigned
640,0.4795.11786.18078,Garissa,Fafi,Jarajila,Unassigned
641,0.4795.11786.18074,Garissa,Fafi,Nanighi,Unassigned
642,0.4795.11786.54051,Garissa,Fafi,Ward Unassigned,Unassigned
643,0.4795.11783.18853,Garissa,Garissa,Galbet,Unassigned
644,0.4795.11783.54012,Garissa,Garissa,Sankuri,Unassigned
645,0.4795.11783.18858,Garissa,Garissa,Township,Unassigned
646,0.4795.11780.17962,Garissa,Hulugho,Hulugho,Unassigned
647,0.4795.11780.17960,Garissa,Hulugho,Sangailu,Unassigned
648,0.4795.11780.53977,Garissa,Hulugho,Ward Unassigned,Unassigned
649,0.4795.11777.17965,Garissa,Ijara,Ijara,Unassigned
650,0.4795.11777.17957,Garissa,Ijara,Masalani,Unassigned
651,0.4795.11777.53938,Garissa,Ijara,Ward Unassigned,Unassigned
652,0.4795.11770.18709,Garissa,Lagdera,Baraki,Unassigned
653,0.4795.11770.18703,Garissa,Lagdera,Benane,Unassigned
654,0.4795.11770.18705,Garissa,Lagdera,Goreale,Unassigned
655,0.4795.11770.18676,Garissa,Lagdera,Maalamin,Unassigned
656,0.4795.11770.18679,Garissa,Lagdera,Modogashe,Unassigned
657,0.4795.11770.18674,Garissa,Lagdera,Sabena,Unassigned
658,0.4795.11770.54196,Garissa,Lagdera,Ward Unassigned,Unassigned
659,0.4795.11792.18406,Garissa,Subcounty Unassigned,Ward Unassigned,Unassigned
660,0.4472.11715.18081,Homa Bay,Homa Bay Township,Homa Bay Arujo,Unassigned
661,0.4472.11715.54022,Homa Bay,Homa Bay Township,Homa Bay Central Ward,Unassigned
662,0.4472.11715.18083,Homa Bay,Homa Bay Township,Homa Bay East,Unassigned
663,0.4472.11715.18084,Homa Bay,Homa Bay Township,Homa Bay West,Unassigned
664,0.4472.11715.18082,Homa Bay,Homa Bay Township,Unassigned,Unassigned
665,0.4472.11724.18862,Homa Bay,Kabondo Kasipul,Kabondo East,Unassigned
666,0.4472.11724.18863,Homa Bay,Kabondo Kasipul,Kabondo West,Unassigned
667,0.4472.11724.18864,Homa Bay,Kabondo Kasipul,Kojwach,Unassigned
668,0.4472.11724.18865,Homa Bay,Kabondo Kasipul,Kokwanyo/kakelo,Unassigned
669,0.4472.11724.53986,Homa Bay,Kabondo Kasipul,Ward Unassigned,Unassigned
670,0.4472.11729.18720,Homa Bay,Kasipul,Central Kasipul,Unassigned
671,0.4472.11729.18721,Homa Bay,Kasipul,East Kamagak,Unassigned
672,0.4472.11729.18723,Homa Bay,Kasipul,South Kasipul,Unassigned
673,0.4472.11729.18725,Homa Bay,Kasipul,West Kamagak,Unassigned
674,0.4472.11729.18726,Homa Bay,Kasipul,West Kasipul,Unassigned
675,0.4472.11729.53947,Homa Bay,Kasipul,Ward Unassigned,Unassigned
676,0.4472.11737.18180,Homa Bay,Mbita,Gembe,Unassigned
677,0.4472.11737.18181,Homa Bay,Mbita,Kasgunga,Unassigned
678,0.4472.11737.18183,Homa Bay,Mbita,Lambwe,Unassigned
679,0.4472.11737.18185,Homa Bay,Mbita,Mfangano Island,Unassigned
680,0.4472.11737.18187,Homa Bay,Mbita,Rusinga Island,Unassigned
681,0.4472.11737.53909,Homa Bay,Mbita,Ward Unassigned,Unassigned
682,0.4472.11743.18281,Homa Bay,Ndhiwa,Kabuoch North,Unassigned
683,0.4472.11743.18283,Homa Bay,Ndhiwa,Kabuoch/pala,Unassigned
684,0.4472.11743.18285,Homa Bay,Ndhiwa,Kanyadoto,Unassigned
685,0.4472.11743.18286,Homa Bay,Ndhiwa,Kanyamwa Kologi,Unassigned
686,0.4472.11743.18288,Homa Bay,Ndhiwa,Kanyamwa Kosewe,Unassigned
687,0.4472.11743.18289,Homa Bay,Ndhiwa,Kanyikela,Unassigned
688,0.4472.11743.18290,Homa Bay,Ndhiwa,Kwabwai,Unassigned
689,0.4472.11743.54168,Homa Bay,Ndhiwa,Ward Unassigned,Unassigned
690,0.4472.11751.17979,Homa Bay,Rachuonyo North,Central,Unassigned
691,0.4472.11751.17980,Homa Bay,Rachuonyo North,Kanyaluo,Unassigned
692,0.4472.11751.17981,Homa Bay,Rachuonyo North,Kendu Bay Town,Unassigned
693,0.4472.11751.17982,Homa Bay,Rachuonyo North,Kibiri,Unassigned
694,0.4472.11751.17983,Homa Bay,Rachuonyo North,North Karachuonyo,Unassigned
695,0.4472.11751.17984,Homa Bay,Rachuonyo North,Wangchieng,Unassigned
696,0.4472.11751.17985,Homa Bay,Rachuonyo North,West Karachuonyo,Unassigned
697,0.4472.56674.17365,Homa Bay,Rangwe,East Gem,Unassigned
698,0.4472.56674.17367,Homa Bay,Rangwe,Kagan,Unassigned
699,0.4472.56674.17369,Homa Bay,Rangwe,Kochia,Unassigned
700,0.4472.56674.17371,Homa Bay,Rangwe,West Gem,Unassigned
701,0.4472.11759.17243,Homa Bay,Suba,Gwassi North,Unassigned
702,0.4472.11759.17244,Homa Bay,Suba,Gwassi South,Kau
703,0.4472.11759.17245,Homa Bay,Suba,Kaksingiri East,Unassigned
704,0.4472.11759.17246,Homa Bay,Suba,Kaksingiri West,Unassigned
705,0.4472.11759.54097,Homa Bay,Suba,Ward Unassigned,Unassigned
706,0.4391.11700.55901,Isiolo,Gabatulla,Garbatulla,Bisan Bilingo
707,0.4391.11700.55900,Isiolo,Gabatulla,Garbatulla,Bulesa
708,0.4391.11700.55903,Isiolo,Gabatulla,Garbatulla,Goda
709,0.4391.11700.55902,Isiolo,Gabatulla,Garbatulla,Koom
710,0.4391.11700.17968,Isiolo,Gabatulla,Garbatulla,Unassigned
711,0.4391.11700.55907,Isiolo,Gabatulla,Kinna,Korbesa
712,0.4391.11700.55909,Isiolo,Gabatulla,Kinna,Malkagala
713,0.4391.11700.55905,Isiolo,Gabatulla,Kinna,Mata Arba
714,0.4391.11700.55904,Isiolo,Gabatulla,Kinna,Merti North
715,0.4391.11700.55906,Isiolo,Gabatulla,Kinna,Merti South
716,0.4391.11700.55910,Isiolo,Gabatulla,Kinna,Yamicha(dadachabasa)
717,0.4391.11700.55911,Isiolo,Gabatulla,Kinna,Yamicha(duma And Urura)
718,0.4391.11700.17969,Isiolo,Gabatulla,Kinna,Unassigned
719,0.4391.11700.53944,Isiolo,Gabatulla,Ward Unassigned,Unassigned
720,0.4391.11703.55926,Isiolo,Isiolo,Bula Pesa,Bula Pesa
721,0.4391.11703.55927,Isiolo,Isiolo,Bula Pesa,Waso
722,0.4391.11703.17971,Isiolo,Isiolo,Bula Pesa,Unassigned
723,0.4391.11703.55920,Isiolo,Isiolo,Burat,Burat
724,0.4391.11703.55922,Isiolo,Isiolo,Burat,Kambi Garba
725,0.4391.11703.55923,Isiolo,Isiolo,Burat,Odha
726,0.4391.11703.55921,Isiolo,Isiolo,Burat,West
727,0.4391.11703.17973,Isiolo,Isiolo,Burat,Unassigned
728,0.4391.11703.55918,Isiolo,Isiolo,Ngare Mara,Atan
729,0.4391.11703.55917,Isiolo,Isiolo,Ngare Mara,Gotu
730,0.4391.11703.55919,Isiolo,Isiolo,Ngare Mara,Nakupurat
731,0.4391.11703.55916,Isiolo,Isiolo,Ngare Mara,Ngaramara
732,0.4391.11703.17966,Isiolo,Isiolo,Ngare Mara,Unassigned
733,0.4391.11703.55915,Isiolo,Isiolo,Oldonyiro,Kipsing
734,0.4391.11703.55914,Isiolo,Isiolo,Oldonyiro,Lenguruma
735,0.4391.11703.55913,Isiolo,Isiolo,Oldonyiro,Longopito
736,0.4391.11703.55912,Isiolo,Isiolo,Oldonyiro,Oldonyiro
737,0.4391.11703.17967,Isiolo,Isiolo,Oldonyiro,Unassigned
