path_id,County,Subcounty,Ward,Village
4972.11801.11802.56876,Embu,Runyenjes,Central,Kathuriri
4972.11801.11802.58361,Embu,Runyenjes,Central,Kiangucu
4972.11801.11802.58117,Embu,Runyenjes,Central,Kianjiru
4972.11801.11802.58114,Embu,Runyenjes,Central,Kianjogu
4972.11801.11802.57882,Embu,Runyenjes,Central,Kigaa
4972.11801.11802.57883,Embu,Runyenjes,Central,Kigagari
4972.11801.11802.57893,Embu,Runyenjes,Central,Kimbu
4972.11801.11802.58109,Embu,Runyenjes,Central,Kimbugua
4972.11801.11802.58126,Embu,Runyenjes,Central,Kimuri
4972.11801.11802.58179,Embu,Runyenjes,Central,Kimuri
4972.11801.11802.58178,Embu,Runyenjes,Central,Kirigi
4972.11801.11802.58112,Embu,Runyenjes,Central,Kirima
4972.11801.11802.58123,Embu,Runyenjes,Central,Mbiruri A
4972.11801.11802.58124,Embu,Runyenjes,Central,Mbiruri B
4972.11801.11802.58133,Embu,Runyenjes,Central,Mbogori
4972.11801.11802.58108,Embu,Runyenjes,Central,Mururia
4972.11801.11802.58110,Embu,Runyenjes,Central,Muthege A
4972.11801.11802.56875,Embu,Runyenjes,Central,Muthuari
4972.11801.11802.58111,Embu,Runyenjes,Central,Ndirambari
4972.11801.11802.58130,Embu,Runyenjes,Central,Ngarari
4972.11801.11802.58131,Embu,Runyenjes,Central,Ngarari
4972.11801.11802.57887,Embu,Runyenjes,Central,Ngimari
4972.11801.11802.57896,Embu,Runyenjes,Central,Nguiri
4972.11801.11802.58357,Embu,Runyenjes,Central,Riakirathi
4972.11801.11802.57880,Embu,Runyenjes,Central,Ruguca
4972.11801.11802.56877,Embu,Runyenjes,Central,Runyenjes B
4972.11801.11802.58127,Embu,Runyenjes,Central,Rwarari
4972.11801.11802.18522,Embu,Runyenjes,Central,Unassigned
4972.11801.11806.58260,Embu,Runyenjes,Kagaari North,Gicegeni
4972.11801.11806.58262,Embu,Runyenjes,Kagaari North,Gitakari A
4972.11801.11806.58263,Embu,Runyenjes,Kagaari North,Gitakari B
4972.11801.11806.58237,Embu,Runyenjes,Kagaari North,Gogo
4972.11801.11806.58218,Embu,Runyenjes,Kagaari North,Kamiugu
4972.11801.11806.58221,Embu,Runyenjes,Kagaari North,Kamugere
4972.11801.11806.58233,Embu,Runyenjes,Kagaari North,Kamuvare
4972.11801.11806.58225,Embu,Runyenjes,Kagaari North,Karandiri
4972.11801.11806.56878,Embu,Runyenjes,Kagaari North,Kararitiri
4972.11801.11806.58197,Embu,Runyenjes,Kagaari North,Karuriri
4972.11801.11806.58255,Embu,Runyenjes,Kagaari North,Kathande
4972.11801.11806.58223,Embu,Runyenjes,Kagaari North,Kathiruri
4972.11801.11806.58194,Embu,Runyenjes,Kagaari North,Kathukiri
4972.11801.11806.58266,Embu,Runyenjes,Kagaari North,Kathure
4972.11801.11806.58267,Embu,Runyenjes,Kagaari North,Kathuri
4972.11801.11806.58268,Embu,Runyenjes,Kagaari North,Kathuri
4972.11801.11806.58269,Embu,Runyenjes,Kagaari North,Kathuri
4972.11801.11806.58234,Embu,Runyenjes,Kagaari North,Kianjue
4972.11801.11806.58229,Embu,Runyenjes,Kagaari North,Kibugua
4972.11801.11806.58230,Embu,Runyenjes,Kagaari North,Kirigi East
4972.11801.11806.58248,Embu,Runyenjes,Kagaari North,Kirimiri
4972.11801.11806.58224,Embu,Runyenjes,Kagaari North,Kiruma
4972.11801.11806.58231,Embu,Runyenjes,Kagaari North,Kivumburi
4972.11801.11806.58226,Embu,Runyenjes,Kagaari North,Kwamugo
4972.11801.11806.58198,Embu,Runyenjes,Kagaari North,Maciara
4972.11801.11806.58235,Embu,Runyenjes,Kagaari North,Matinori
4972.11801.11806.58236,Embu,Runyenjes,Kagaari North,Miandari
4972.11801.11806.58259,Embu,Runyenjes,Kagaari North,Mugui
4972.11801.11806.58232,Embu,Runyenjes,Kagaari North,Murara
4972.11801.11806.58238,Embu,Runyenjes,Kagaari North,Muthege B
4972.11801.11806.58239,Embu,Runyenjes,Kagaari North,Muthege B
4972.11801.11806.58227,Embu,Runyenjes,Kagaari North,Ndamunge A
4972.11801.11806.58228,Embu,Runyenjes,Kagaari North,Ndamunge B
4972.11801.11806.56879,Embu,Runyenjes,Kagaari North,Nthuguyari
4972.11801.11806.58241,Embu,Runyenjes,Kagaari North,Thigithi
4972.11801.11806.18516,Embu,Runyenjes,Kagaari North,Unassigned
4972.11801.11807.58365,Embu,Runyenjes,Kagaari South,Cairo
4972.11801.11807.58297,Embu,Runyenjes,Kagaari South,Ena Mkt
4972.11801.11807.58376,Embu,Runyenjes,Kagaari South,Gasage
4972.11801.11807.58369,Embu,Runyenjes,Kagaari South,Gasavari
4972.11801.11807.58372,Embu,Runyenjes,Kagaari South,Gichakiri
4972.11801.11807.58286,Embu,Runyenjes,Kagaari South,Gichera
4972.11801.11807.58299,Embu,Runyenjes,Kagaari South,Gicunguri
4972.11801.11807.58368,Embu,Runyenjes,Kagaari South,Gikomora
4972.11801.11807.58307,Embu,Runyenjes,Kagaari South,Gitararu
4972.11801.11807.58271,Embu,Runyenjes,Kagaari South,Ithatha
4972.11801.11807.58291,Embu,Runyenjes,Kagaari South,Ivari
4972.11801.11807.58370,Embu,Runyenjes,Kagaari South,Ivururu
4972.11801.11807.58280,Embu,Runyenjes,Kagaari South,Kabiruri
4972.11801.11807.58378,Embu,Runyenjes,Kagaari South,Kagoki
4972.11801.11807.58283,Embu,Runyenjes,Kagaari South,Kaguma
4972.11801.11807.58278,Embu,Runyenjes,Kagaari South,Kamarua
4972.11801.11807.58279,Embu,Runyenjes,Kagaari South,Kamuki
4972.11801.11807.58277,Embu,Runyenjes,Kagaari South,Kamwana
4972.11801.11807.58371,Embu,Runyenjes,Kagaari South,Kamwea
4972.11801.11807.58302,Embu,Runyenjes,Kagaari South,Kanduri
4972.11801.11807.58308,Embu,Runyenjes,Kagaari South,Kangaru
4972.11801.11807.58303,Embu,Runyenjes,Kagaari South,Kangondi
4972.11801.11807.58377,Embu,Runyenjes,Kagaari South,Kariguri
4972.11801.11807.56872,Embu,Runyenjes,Kagaari South,Karoko
4972.11801.11807.58380,Embu,Runyenjes,Kagaari South,Kathangari
4972.11801.11807.58305,Embu,Runyenjes,Kagaari South,Katheiya
4972.11801.11807.58366,Embu,Runyenjes,Kagaari South,Kathereru
4972.11801.11807.56874,Embu,Runyenjes,Kagaari South,Kathugu
4972.11801.11807.58300,Embu,Runyenjes,Kagaari South,Kavangua
4972.11801.11807.58272,Embu,Runyenjes,Kagaari South,Kavuru
4972.11801.11807.58298,Embu,Runyenjes,Kagaari South,Kawanjara
4972.11801.11807.58306,Embu,Runyenjes,Kagaari South,Kiamuvia
4972.11801.11807.58367,Embu,Runyenjes,Kagaari South,Kiamwathi
4972.11801.11807.58375,Embu,Runyenjes,Kagaari South,Kiangucu
4972.11801.11807.58304,Embu,Runyenjes,Kagaari South,Kianjuki
4972.11801.11807.58289,Embu,Runyenjes,Kagaari South,Kierigo
4972.11801.11807.58373,Embu,Runyenjes,Kagaari South,Kiothiori
4972.11801.11807.58293,Embu,Runyenjes,Kagaari South,Kiriguri
4972.11801.11807.58276,Embu,Runyenjes,Kagaari South,Kiringa
4972.11801.11807.58290,Embu,Runyenjes,Kagaari South,Kiringo
4972.11801.11807.58295,Embu,Runyenjes,Kagaari South,Kithunguthia
4972.11801.11807.58309,Embu,Runyenjes,Kagaari South,Kivecanirori
4972.11801.11807.56870,Embu,Runyenjes,Kagaari South,Kivumburi
4972.11801.11807.58296,Embu,Runyenjes,Kagaari South,Kivumburi
4972.11801.11807.56873,Embu,Runyenjes,Kagaari South,Kwa Thathi
4972.11801.11807.58288,Embu,Runyenjes,Kagaari South,Macumo
4972.11801.11807.56871,Embu,Runyenjes,Kagaari South,Managia
4972.11801.11807.58301,Embu,Runyenjes,Kagaari South,Maranga
4972.11801.11807.58282,Embu,Runyenjes,Kagaari South,Matururi
4972.11801.11807.58310,Embu,Runyenjes,Kagaari South,Muregua
4972.11801.11807.58275,Embu,Runyenjes,Kagaari South,Muthathara
4972.11801.11807.58374,Embu,Runyenjes,Kagaari South,Muthithiri
4972.11801.11807.58274,Embu,Runyenjes,Kagaari South,Ndumari
4972.11801.11807.58294,Embu,Runyenjes,Kagaari South,Ngeniari
4972.11801.11807.58273,Embu,Runyenjes,Kagaari South,Nguruka
4972.11801.11807.58292,Embu,Runyenjes,Kagaari South,Nthangaiya
4972.11801.11807.58281,Embu,Runyenjes,Kagaari South,Nyangeri
4972.11801.11807.58379,Embu,Runyenjes,Kagaari South,Rianjeru
4972.11801.11807.58285,Embu,Runyenjes,Kagaari South,Thau
4972.11801.11807.58284,Embu,Runyenjes,Kagaari South,Thima
4972.11801.11807.18518,Embu,Runyenjes,Kagaari South,Unassigned
4972.11801.11804.58138,Embu,Runyenjes,Kyeni North ,Gatumbi A
4972.11801.11804.58139,Embu,Runyenjes,Kyeni North ,Gatumbi B
4972.11801.11804.58166,Embu,Runyenjes,Kyeni North ,Gicugu
4972.11801.11804.58134,Embu,Runyenjes,Kyeni North ,Iriari
4972.11801.11804.58161,Embu,Runyenjes,Kyeni North ,Iriari-mufu
4972.11801.11804.58171,Embu,Runyenjes,Kyeni North ,Ivanguari
4972.11801.11804.58158,Embu,Runyenjes,Kyeni North ,Kaithege
4972.11801.11804.58169,Embu,Runyenjes,Kyeni North ,Kamama
4972.11801.11804.58173,Embu,Runyenjes,Kyeni North ,Kambuki
4972.11801.11804.58137,Embu,Runyenjes,Kyeni North ,Karigiri
4972.11801.11804.58144,Embu,Runyenjes,Kyeni North ,Karundori A
4972.11801.11804.58145,Embu,Runyenjes,Kyeni North ,Karundori B
4972.11801.11804.58164,Embu,Runyenjes,Kyeni North ,Kathageri
4972.11801.11804.58151,Embu,Runyenjes,Kyeni North ,Kaveti
4972.11801.11804.58162,Embu,Runyenjes,Kyeni North ,Kavoo
4972.11801.11804.58136,Embu,Runyenjes,Kyeni North ,Kavuriri
4972.11801.11804.58172,Embu,Runyenjes,Kyeni North ,Kiaganari
4972.11801.11804.58142,Embu,Runyenjes,Kyeni North ,Kiangugi A
4972.11801.11804.58143,Embu,Runyenjes,Kyeni North ,Kiangugi B
4972.11801.11804.58152,Embu,Runyenjes,Kyeni North ,Kiarangana
4972.11801.11804.58168,Embu,Runyenjes,Kyeni North ,Kimbugua
4972.11801.11804.58156,Embu,Runyenjes,Kyeni North ,Kiruari
4972.11801.11804.58149,Embu,Runyenjes,Kyeni North ,Kithangari
4972.11801.11804.58135,Embu,Runyenjes,Kyeni North ,Kithare
4972.11801.11804.58160,Embu,Runyenjes,Kyeni North ,Kivumburi
4972.11801.11804.58153,Embu,Runyenjes,Kyeni North ,Mivutiri
4972.11801.11804.58159,Embu,Runyenjes,Kyeni North ,Mufu
4972.11801.11804.58163,Embu,Runyenjes,Kyeni North ,Muganjuki
4972.11801.11804.58140,Embu,Runyenjes,Kyeni North ,Ndiu
4972.11801.11804.58170,Embu,Runyenjes,Kyeni North ,Ndunduri
4972.11801.11804.58165,Embu,Runyenjes,Kyeni North ,Ngorweri
4972.11801.11804.58167,Embu,Runyenjes,Kyeni North ,Ngunyori
4972.11801.11804.58155,Embu,Runyenjes,Kyeni North ,Njeruri
4972.11801.11804.58150,Embu,Runyenjes,Kyeni North ,Nthumbiri
4972.11801.11804.58157,Embu,Runyenjes,Kyeni North ,Nthunguri
4972.11801.11804.58146,Embu,Runyenjes,Kyeni North ,Rukuriri A
4972.11801.11804.58148,Embu,Runyenjes,Kyeni North ,Rukuriri B
4972.11801.11804.18520,Embu,Runyenjes,Kyeni North ,Unassigned
4972.11801.11805.58353,Embu,Runyenjes,Kyeni South,Curu  B
4972.11801.11805.58352,Embu,Runyenjes,Kyeni South,Curu A
4972.11801.11805.58325,Embu,Runyenjes,Kyeni South,Gaitutu
4972.11801.11805.56866,Embu,Runyenjes,Kyeni South,Gichagi
4972.11801.11805.58208,Embu,Runyenjes,Kyeni South,Gichera
4972.11801.11805.58189,Embu,Runyenjes,Kyeni South,Gichunguri A
4972.11801.11805.58190,Embu,Runyenjes,Kyeni South,Gichunguri B
4972.11801.11805.56868,Embu,Runyenjes,Kyeni South,Gititu
4972.11801.11805.58356,Embu,Runyenjes,Kyeni South,Gituitiku
4972.11801.11805.58351,Embu,Runyenjes,Kyeni South,Gwakairu
4972.11801.11805.58202,Embu,Runyenjes,Kyeni South,Ivari A
4972.11801.11805.58203,Embu,Runyenjes,Kyeni South,Ivari B
4972.11801.11805.58193,Embu,Runyenjes,Kyeni South,Ivumburi
4972.11801.11805.58211,Embu,Runyenjes,Kyeni South,Kaguma
4972.11801.11805.58216,Embu,Runyenjes,Kyeni South,Kamarua
4972.11801.11805.58318,Embu,Runyenjes,Kyeni South,Kamavindi
4972.11801.11805.58335,Embu,Runyenjes,Kyeni South,Kambare
4972.11801.11805.58324,Embu,Runyenjes,Kyeni South,Kamitaa
4972.11801.11805.58215,Embu,Runyenjes,Kyeni South,Kamuri
4972.11801.11805.58217,Embu,Runyenjes,Kyeni South,Kamwana
4972.11801.11805.58334,Embu,Runyenjes,Kyeni South,Kandete
4972.11801.11805.58177,Embu,Runyenjes,Kyeni South,Kanduri A
4972.11801.11805.58180,Embu,Runyenjes,Kyeni South,Kanduri B
4972.11801.11805.58176,Embu,Runyenjes,Kyeni South,Kangondi
4972.11801.11805.58317,Embu,Runyenjes,Kyeni South,Kanjagi
4972.11801.11805.58315,Embu,Runyenjes,Kyeni South,Kanjau
4972.11801.11805.58328,Embu,Runyenjes,Kyeni South,Kanjikeru
4972.11801.11805.56861,Embu,Runyenjes,Kyeni South,Kanthoga
4972.11801.11805.58343,Embu,Runyenjes,Kyeni South,Kanyonga
4972.11801.11805.58320,Embu,Runyenjes,Kyeni South,Kararari
4972.11801.11805.58321,Embu,Runyenjes,Kyeni South,Kararari
4972.11801.11805.58330,Embu,Runyenjes,Kyeni South,Kariari
4972.11801.11805.58355,Embu,Runyenjes,Kyeni South,Kariru
4972.11801.11805.58322,Embu,Runyenjes,Kyeni South,Karurumo
4972.11801.11805.58383,Embu,Runyenjes,Kyeni South,Kathece
4972.11801.11805.58188,Embu,Runyenjes,Kyeni South,Kathugu
4972.11801.11805.58337,Embu,Runyenjes,Kyeni South,Kathunguri
4972.11801.11805.58345,Embu,Runyenjes,Kyeni South,Kathuri
4972.11801.11805.58336,Embu,Runyenjes,Kyeni South,Kaumburi
4972.11801.11805.58186,Embu,Runyenjes,Kyeni South,Kavangua
4972.11801.11805.58326,Embu,Runyenjes,Kyeni South,Kaveti
4972.11801.11805.58191,Embu,Runyenjes,Kyeni South,Kawanjara
4972.11801.11805.58382,Embu,Runyenjes,Kyeni South,Kiambungu
4972.11801.11805.58348,Embu,Runyenjes,Kyeni South,Kiamururi
4972.11801.11805.58354,Embu,Runyenjes,Kyeni South,Kiandari
4972.11801.11805.58214,Embu,Runyenjes,Kyeni South,Kibiroru
4972.11801.11805.58312,Embu,Runyenjes,Kyeni South,Kinthithe
4972.11801.11805.58344,Embu,Runyenjes,Kyeni South,Kirie
4972.11801.11805.58199,Embu,Runyenjes,Kyeni South,Kiriguri A
4972.11801.11805.58200,Embu,Runyenjes,Kyeni South,Kiriguri B
4972.11801.11805.58204,Embu,Runyenjes,Kyeni South,Kiringo
4972.11801.11805.58195,Embu,Runyenjes,Kyeni South,Kithunguthia
4972.11801.11805.58346,Embu,Runyenjes,Kyeni South,Kyende
4972.11801.11805.58316,Embu,Runyenjes,Kyeni South,Machicho
4972.11801.11805.58206,Embu,Runyenjes,Kyeni South,Macumo
4972.11801.11805.56867,Embu,Runyenjes,Kyeni South,Magaca
4972.11801.11805.58185,Embu,Runyenjes,Kyeni South,Maranga
4972.11801.11805.58329,Embu,Runyenjes,Kyeni South,Matuku
4972.11801.11805.56862,Embu,Runyenjes,Kyeni South,Matururi
4972.11801.11805.58338,Embu,Runyenjes,Kyeni South,Mbogori
4972.11801.11805.58381,Embu,Runyenjes,Kyeni South,Mbogori
4972.11801.11805.58347,Embu,Runyenjes,Kyeni South,Mugwambogo
4972.11801.11805.58349,Embu,Runyenjes,Kyeni South,Murari
4972.11801.11805.58331,Embu,Runyenjes,Kyeni South,Muririmbo
4972.11801.11805.58183,Embu,Runyenjes,Kyeni South,Muruari
4972.11801.11805.58319,Embu,Runyenjes,Kyeni South,Ngambari
4972.11801.11805.58333,Embu,Runyenjes,Kyeni South,Ngaruari
4972.11801.11805.58196,Embu,Runyenjes,Kyeni South,Ngeniari
4972.11801.11805.56869,Embu,Runyenjes,Kyeni South,Nthakwa
4972.11801.11805.58213,Embu,Runyenjes,Kyeni South,Nyangari
4972.11801.11805.58332,Embu,Runyenjes,Kyeni South,Nyaruari
4972.11801.11805.58341,Embu,Runyenjes,Kyeni South,Ruarari
4972.11801.11805.58327,Embu,Runyenjes,Kyeni South,Scheme
4972.11801.11805.58209,Embu,Runyenjes,Kyeni South,Thau
4972.11801.11805.58210,Embu,Runyenjes,Kyeni South,Thima
4972.11801.11805.58342,Embu,Runyenjes,Kyeni South,Thumaita
4972.11801.11805.58350,Embu,Runyenjes,Kyeni South,Thumuri
4972.11801.11805.18521,Embu,Runyenjes,Kyeni South,Unassigned
4972.11814.11815.18878,Embu,Subcounty Unassigned,Ward Unassigned,Unassigned
4795.11764.11767.17732,Garissa,Balambala,Balambala,Unassigned
4795.11764.11768.17733,Garissa,Balambala,Danyere,Unassigned
4795.11764.11765.17729,Garissa,Balambala,Jarajara,Unassigned
4795.11764.11766.17730,Garissa,Balambala,Saka,Unassigned
4795.11764.11769.17735,Garissa,Balambala,Sankuri,Unassigned
4795.11764.53864.54117,Garissa,Balambala,Ward Unassigned,Unassigned
4795.11794.11800.18530,Garissa,Dadaab,Abakaile,Unassigned
4795.11794.11798.18528,Garissa,Dadaab,Dadaab,Unassigned
4795.11794.11799.18529,Garissa,Dadaab,Damajale,Unassigned
4795.11794.11796.18532,Garissa,Dadaab,Dertu,Unassigned
4795.11794.11797.18533,Garissa,Dadaab,Labisigale,Unassigned
4795.11794.11795.18531,Garissa,Dadaab,Liboi,Unassigned
4795.11786.11788.18068,Garissa,Fafi,Bura,Unassigned
4795.11786.11787.18070,Garissa,Fafi,Dekaharia,Unassigned
4795.11786.11790.18076,Garissa,Fafi,Fafi,Unassigned
4795.11786.11789.18078,Garissa,Fafi,Jarajila,Unassigned
4795.11786.11791.18074,Garissa,Fafi,Nanighi,Unassigned
4795.11786.53856.54051,Garissa,Fafi,Ward Unassigned,Unassigned
4795.11783.11785.18853,Garissa,Garissa,Galbet,Unassigned
4795.11783.53854.54012,Garissa,Garissa,Sankuri,Unassigned
4795.11783.11784.18858,Garissa,Garissa,Township,Unassigned
4795.11780.11782.17962,Garissa,Hulugho,Hulugho,Unassigned
4795.11780.11781.17960,Garissa,Hulugho,Sangailu,Unassigned
4795.11780.53852.53977,Garissa,Hulugho,Ward Unassigned,Unassigned
4795.11777.11779.17965,Garissa,Ijara,Ijara,Unassigned
4795.11777.11778.17957,Garissa,Ijara,Masalani,Unassigned
4795.11777.53862.53938,Garissa,Ijara,Ward Unassigned,Unassigned
4795.11770.11773.18709,Garissa,Lagdera,Baraki,Unassigned
4795.11770.11772.18703,Garissa,Lagdera,Benane,Unassigned
4795.11770.11771.18705,Garissa,Lagdera,Goreale,Unassigned
4795.11770.11775.18676,Garissa,Lagdera,Maalamin,Unassigned
4795.11770.11776.18679,Garissa,Lagdera,Modogashe,Unassigned
4795.11770.11774.18674,Garissa,Lagdera,Sabena,Unassigned
4795.11770.53860.54196,Garissa,Lagdera,Ward Unassigned,Unassigned
4795.11792.11793.18406,Garissa,Subcounty Unassigned,Ward Unassigned,Unassigned
4472.11715.11719.18081,Homa Bay,Homa Bay Township,Homa Bay Arujo,Unassigned
4472.11715.53888.54022,Homa Bay,Homa Bay Township,Homa Bay Central Ward,Unassigned
4472.11715.11720.18083,Homa Bay,Homa Bay Township,Homa Bay East,Unassigned
4472.11715.11717.18084,Homa Bay,Homa Bay Township,Homa Bay West,Unassigned
4472.11715.11721.18082,Homa Bay,Homa Bay Township,Unassigned,Unassigned
4472.11724.11725.18862,Homa Bay,Kabondo Kasipul,Kabondo East,Unassigned
4472.11724.11726.18863,Homa Bay,Kabondo Kasipul,Kabondo West,Unassigned
4472.11724.11727.18864,Homa Bay,Kabondo Kasipul,Kojwach,Unassigned
4472.11724.11728.18865,Homa Bay,Kabondo Kasipul,Kokwanyo/kakelo,Unassigned
4472.11724.53886.53986,Homa Bay,Kabondo Kasipul,Ward Unassigned,Unassigned
4472.11729.11731.18720,Homa Bay,Kasipul,Central Kasipul,Unassigned
4472.11729.11730.18721,Homa Bay,Kasipul,East Kamagak,Unassigned
4472.11729.11733.18723,Homa Bay,Kasipul,South Kasipul,Unassigned
4472.11729.11732.18725,Homa Bay,Kasipul,West Kamagak,Unassigned
4472.11729.11734.18726,Homa Bay,Kasipul,West Kasipul,Unassigned
4472.11729.53884.53947,Homa Bay,Kasipul,Ward Unassigned,Unassigned
4472.11737.11742.18180,Homa Bay,Mbita,Gembe,Unassigned
4472.11737.11739.18181,Homa Bay,Mbita,Kasgunga,Unassigned
4472.11737.11738.18183,Homa Bay,Mbita,Lambwe,Unassigned
4472.11737.11741.18185,Homa Bay,Mbita,Mfangano Island,Unassigned
4472.11737.11740.18187,Homa Bay,Mbita,Rusinga Island,Unassigned
4472.11737.53882.53909,Homa Bay,Mbita,Ward Unassigned,Unassigned
4472.11743.11750.18281,Homa Bay,Ndhiwa,Kabuoch North,Unassigned
4472.11743.11748.18283,Homa Bay,Ndhiwa,Kabuoch/pala,Unassigned
4472.11743.11749.18285,Homa Bay,Ndhiwa,Kanyadoto,Unassigned
4472.11743.11747.18286,Homa Bay,Ndhiwa,Kanyamwa Kologi,Unassigned
4472.11743.11746.18288,Homa Bay,Ndhiwa,Kanyamwa Kosewe,Unassigned
4472.11743.11745.18289,Homa Bay,Ndhiwa,Kanyikela,Unassigned
4472.11743.11744.18290,Homa Bay,Ndhiwa,Kwabwai,Unassigned
4472.11743.53894.54168,Homa Bay,Ndhiwa,Ward Unassigned,Unassigned
4472.11751.11758.17979,Homa Bay,Rachuonyo North,Central,Unassigned
4472.11751.11755.17980,Homa Bay,Rachuonyo North,Kanyaluo,Unassigned
4472.11751.11754.17981,Homa Bay,Rachuonyo North,Kendu Bay Town,Unassigned
4472.11751.11757.17982,Homa Bay,Rachuonyo North,Kibiri,Unassigned
4472.11751.11756.17983,Homa Bay,Rachuonyo North,North Karachuonyo,Unassigned
4472.11751.11752.17984,Homa Bay,Rachuonyo North,Wangchieng,Unassigned
4472.11751.11753.17985,Homa Bay,Rachuonyo North,West Karachuonyo,Unassigned
4472.56674.11716.17365,Homa Bay,Rangwe,East Gem,Unassigned
4472.56674.11718.17367,Homa Bay,Rangwe,Kagan,Unassigned
4472.56674.11723.17369,Homa Bay,Rangwe,Kochia,Unassigned
4472.56674.11722.17371,Homa Bay,Rangwe,West Gem,Unassigned
4472.11759.11761.17243,Homa Bay,Suba,Gwassi North,Unassigned
4472.11759.11760.17244,Homa Bay,Suba,Gwassi South,Kau
4472.11759.11763.17245,Homa Bay,Suba,Kaksingiri East,Unassigned
4472.11759.11762.17246,Homa Bay,Suba,Kaksingiri West,Unassigned
4472.11759.53890.54097,Homa Bay,Suba,Ward Unassigned,Unassigned
4391.11700.11702.55901,Isiolo,Gabatulla,Garbatulla,Bisan Bilingo
4391.11700.11702.55900,Isiolo,Gabatulla,Garbatulla,Bulesa
4391.11700.11702.55903,Isiolo,Gabatulla,Garbatulla,Goda
4391.11700.11702.55902,Isiolo,Gabatulla,Garbatulla,Koom
4391.11700.11702.17968,Isiolo,Gabatulla,Garbatulla,Unassigned
4391.11700.11701.55907,Isiolo,Gabatulla,Kinna,Korbesa
4391.11700.11701.55909,Isiolo,Gabatulla,Kinna,Malkagala
4391.11700.11701.55905,Isiolo,Gabatulla,Kinna,Mata Arba
4391.11700.11701.55904,Isiolo,Gabatulla,Kinna,Merti North
4391.11700.11701.55906,Isiolo,Gabatulla,Kinna,Merti South
4391.11700.11701.55910,Isiolo,Gabatulla,Kinna,Yamicha(dadachabasa)
4391.11700.11701.55911,Isiolo,Gabatulla,Kinna,Yamicha(duma And Urura)
4391.11700.11701.17969,Isiolo,Gabatulla,Kinna,Unassigned
4391.11700.53900.53944,Isiolo,Gabatulla,Ward Unassigned,Unassigned
4391.11703.11708.55926,Isiolo,Isiolo,Bula Pesa,Bula Pesa
4391.11703.11708.55927,Isiolo,Isiolo,Bula Pesa,Waso
4391.11703.11708.17971,Isiolo,Isiolo,Bula Pesa,Unassigned
4391.11703.11707.55920,Isiolo,Isiolo,Burat,Burat
4391.11703.11707.55922,Isiolo,Isiolo,Burat,Kambi Garba
4391.11703.11707.55923,Isiolo,Isiolo,Burat,Odha
4391.11703.11707.55921,Isiolo,Isiolo,Burat,West
4391.11703.11707.17973,Isiolo,Isiolo,Burat,Unassigned
4391.11703.11706.55918,Isiolo,Isiolo,Ngare Mara,Atan
4391.11703.11706.55917,Isiolo,Isiolo,Ngare Mara,Gotu
4391.11703.11706.55919,Isiolo,Isiolo,Ngare Mara,Nakupurat
4391.11703.11706.55916,Isiolo,Isiolo,Ngare Mara,Ngaramara
4391.11703.11706.17966,Isiolo,Isiolo,Ngare Mara,Unassigned
4391.11703.11705.55915,Isiolo,Isiolo,Oldonyiro,Kipsing
4391.11703.11705.55914,Isiolo,Isiolo,Oldonyiro,Lenguruma
4391.11703.11705.55913,Isiolo,Isiolo,Oldonyiro,Longopito
